permit_identifier,program_report_form_set_id,program_report_form_id,sewer_overflow_bypass_event_key,sewer_overflow_bypass_event_id_ext,sewer_overflow_bypass_description_text,sewer_overflow_bypass_reporting_requirement_code,sewer_overflow_reporting_requirement_desc,wet_weather_occurance_indicator,sewer_overflow_structure_type_code,sewer_overflow_structure_type_desc,sewer_overflow_structure_type_code_other_text,collection_system_identifier,permitted_feature_identifier,latitude,longitude,sewer_overflow_bypass_duration_hours,sewer_overflow_bypass_start_datetime,sewer_overflow_bypass_end_datetime,discharge_quantification_method_code,discharge_quantification_method_desc,sewer_overflow_bypass_discharge_volume_gallons,sewer_overflow_bypass_discharge_rate_gph,anticipated_bypass_text,anticipated_bypass_expect_limit_violation,anticipated_bypass_expect_limit_violation_text,payload_id,transaction_type,current_report_form_flag,replaced_date,replacing_payload_id,permit_identifier_coll,collection_system_identifier_coll,collection_system_name,collection_system_owner_type_code,collection_system_owner_type_desc,collection_system_population,percent_collection_system_css,payload_id_coll,received_date,transaction_type_coll,current_report_flag,replaced_date_coll,replacing_payload_id_coll,replacing_transaction_type
IL0059005,2,1,2455,1,SSO at Adams St Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.862339,-88.15905,0.25,2025-03-04 18:00:00,2025-03-04 18:15:00,BPJ,Best Professional Judgement,500.0,,,,,278350617,N,N,2025-03-06,278577506.0,IL0059005,001,ILLINOIS AMERICAN WATER - VILLA GROVE STP SSCS,CTG,Municipality,2472.0,0.0,275896191.0,2025-01-31 08:38:48,R,N,2025-03-04,278352733.0,R
IL0059005,2,1,2782,1,SSO at Adams St Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.862339,-88.15905,0.25,2025-03-04 13:00:00,2025-03-04 13:15:00,BPJ,Best Professional Judgement,500.0,,,,,278577506,N,Y,,,IL0059005,001,ILLINOIS AMERICAN WATER - VILLA GROVE STP SSCS,CTG,Municipality,2472.0,0.0,278352733.0,2025-03-04 17:33:32,R,Y,,,
IL0059005,2,1,2782,1,SSO at Adams St Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,39.862339,-88.15905,0.25,2025-03-04 13:00:00,2025-03-04 13:15:00,BPJ,Best Professional Judgement,500.0,,,,,278577506,N,Y,,,IL0059005,001,ILLINOIS AMERICAN WATER - VILLA GROVE STP SSCS,CTG,Municipality,2472.0,0.0,275896191.0,2025-01-31 08:38:48,R,N,2025-03-04,278352733.0,R
IL0061085,1,1,2338,1,"Lift station overflow, ",1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,42.403182,-90.336715,48.17,2025-02-01 12:40:00,2025-02-03 12:50:00,BPJ,Best Professional Judgement,750.0,,,,,276294038,N,N,2025-03-06,278577448.0,IL0061085,001,GALENA TERRITORY UTILITIES INC STP SSCS,POF,Privately Owned Facility,3333.0,0.0,278351311.0,2025-03-04 17:33:32,R,Y,,,
IL0061085,1,1,2338,1,"Lift station overflow, ",1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,42.403182,-90.336715,48.17,2025-02-01 12:40:00,2025-02-03 12:50:00,BPJ,Best Professional Judgement,750.0,,,,,276294038,N,N,2025-03-06,278577448.0,IL0061085,001,GALENA TERRITORY UTILITIES INC STP SSCS,POF,Privately Owned Facility,3333.0,0.0,275898046.0,2025-01-31 08:38:48,R,N,2025-03-04,278351311.0,R
IL0061085,1,1,2681,1,"Lift station overflow, ",1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,42.403182,-90.336715,48.17,2025-02-01 14:40:00,2025-02-03 14:50:00,BPJ,Best Professional Judgement,750.0,,,,,278577448,N,Y,,,IL0061085,001,GALENA TERRITORY UTILITIES INC STP SSCS,POF,Privately Owned Facility,3333.0,0.0,278351311.0,2025-03-04 17:33:32,R,Y,,,
IL0061085,1,1,2681,1,"Lift station overflow, ",1,5-day reporting for noncompliance that may endanger health or the environment,N,PUM,Pumping Station,,001,,42.403182,-90.336715,48.17,2025-02-01 14:40:00,2025-02-03 14:50:00,BPJ,Best Professional Judgement,750.0,,,,,278577448,N,Y,,,IL0061085,001,GALENA TERRITORY UTILITIES INC STP SSCS,POF,Privately Owned Facility,3333.0,0.0,275898046.0,2025-01-31 08:38:48,R,N,2025-03-04,278351311.0,R
IL0061255,1,1,12809,1,Upper Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309583,-90.195582,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,687500.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,1,1,12809,1,Upper Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309583,-90.195582,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,687500.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,1,1,12810,2,North street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306709,-90.188389,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,1372500.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,1,1,12810,2,North street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306709,-90.188389,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,1372500.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,1,1,12811,3,South Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.29948,-90.193793,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,400000.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,1,1,12811,3,South Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.29948,-90.193793,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,400000.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,1,1,12812,4,Sewer Plant Wet Well,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.302194,-90.216685,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,300000.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,1,1,12812,4,Sewer Plant Wet Well,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.302194,-90.216685,37.0,2026-06-07 14:30:00,2026-06-09 03:30:00,BPJ,Best Professional Judgement,300000.0,,,,,311453576,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,2,1,16443,1,South Street Man hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299478,-90.193626,24.5,2026-06-10 20:30:00,2026-06-11 21:00:00,BPJ,Best Professional Judgement,125750.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,2,1,16443,1,South Street Man hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299478,-90.193626,24.5,2026-06-10 20:30:00,2026-06-11 21:00:00,BPJ,Best Professional Judgement,125750.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,2,1,16444,2,Upper Street Lift station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.195955,34.0,2026-06-10 20:30:00,2026-06-12 06:30:00,BPJ,Best Professional Judgement,252500.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,2,1,16444,2,Upper Street Lift station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.195955,34.0,2026-06-10 20:30:00,2026-06-12 06:30:00,BPJ,Best Professional Judgement,252500.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,2,1,16445,3,North Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306673,-90.188335,26.5,2026-06-10 20:30:00,2026-06-11 23:00:00,BPJ,Best Professional Judgement,235000.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,2,1,16445,3,North Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306673,-90.188335,26.5,2026-06-10 20:30:00,2026-06-11 23:00:00,BPJ,Best Professional Judgement,235000.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,2,1,16446,4,Sewer Plant Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.30219,-90.216691,38.5,2026-06-10 20:30:00,2026-06-12 11:00:00,BPJ,Best Professional Judgement,350000.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,2,1,16446,4,Sewer Plant Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.30219,-90.216691,38.5,2026-06-10 20:30:00,2026-06-12 11:00:00,BPJ,Best Professional Judgement,350000.0,,,,,311929566,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,3,1,17733,1,Upper Street lift station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.19596,32.0,2026-06-17 10:00:00,2026-06-18 18:00:00,BPJ,Best Professional Judgement,600000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,3,1,17733,1,Upper Street lift station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.19596,32.0,2026-06-17 10:00:00,2026-06-18 18:00:00,BPJ,Best Professional Judgement,600000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,3,1,17734,2,North Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306677,-90.188332,13.5,2026-06-17 10:30:00,2026-06-18 00:00:00,BPJ,Best Professional Judgement,480000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,3,1,17734,2,North Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306677,-90.188332,13.5,2026-06-17 10:30:00,2026-06-18 00:00:00,BPJ,Best Professional Judgement,480000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,3,1,17735,3,South Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299482,-90.193699,9.5,2026-06-17 10:00:00,2026-06-17 19:30:00,BPJ,Best Professional Judgement,125000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,3,1,17735,3,South Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299482,-90.193699,9.5,2026-06-17 10:00:00,2026-06-17 19:30:00,BPJ,Best Professional Judgement,125000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,3,1,17736,4,Sewer Plant Wet Well,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.302178,-90.216683,22.5,2026-06-17 10:00:00,2026-06-18 08:30:00,BPJ,Best Professional Judgement,350000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,3,1,17736,4,Sewer Plant Wet Well,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.302178,-90.216683,22.5,2026-06-17 10:00:00,2026-06-18 08:30:00,BPJ,Best Professional Judgement,350000.0,,,,,312111287,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,4,1,19683,1,Upper Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309639,-90.195952,40.5,2026-06-21 14:00:00,2026-06-23 06:30:00,BPJ,Best Professional Judgement,925000.0,,,,,312374586,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,4,1,19683,1,Upper Street Lift Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309639,-90.195952,40.5,2026-06-21 14:00:00,2026-06-23 06:30:00,BPJ,Best Professional Judgement,925000.0,,,,,312374586,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,4,1,19684,2,North Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306677,-90.188335,14.5,2026-06-21 16:00:00,2026-06-22 06:30:00,BPJ,Best Professional Judgement,153000.0,,,,,312374586,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,4,1,19684,2,North Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306677,-90.188335,14.5,2026-06-21 16:00:00,2026-06-22 06:30:00,BPJ,Best Professional Judgement,153000.0,,,,,312374586,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,4,1,19685,3,South Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299482,-90.193707,14.0,2026-06-21 16:00:00,2026-06-22 06:00:00,BPJ,Best Professional Judgement,193250.0,,,,,312374586,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,4,1,19685,3,South Street Man Hole,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299482,-90.193707,14.0,2026-06-21 16:00:00,2026-06-22 06:00:00,BPJ,Best Professional Judgement,193250.0,,,,,312374586,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,5,1,27146,1,Upper streeet,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.195947,11.0,2026-08-15 12:30:00,2026-08-15 23:30:00,BPJ,Best Professional Judgement,52500.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,5,1,27146,1,Upper streeet,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.195947,11.0,2026-08-15 12:30:00,2026-08-15 23:30:00,BPJ,Best Professional Judgement,52500.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,5,1,27147,2,Upper Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.19596,33.0,2026-08-16 03:30:00,2026-08-17 12:30:00,BPJ,Best Professional Judgement,524500.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,5,1,27147,2,Upper Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,41.309633,-90.19596,33.0,2026-08-16 03:30:00,2026-08-17 12:30:00,BPJ,Best Professional Judgement,524500.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,5,1,27148,3,North Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306671,-90.188329,11.75,2026-08-16 03:45:00,2026-08-16 15:30:00,BPJ,Best Professional Judgement,405000.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,5,1,27148,3,North Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.306671,-90.188329,11.75,2026-08-16 03:45:00,2026-08-16 15:30:00,BPJ,Best Professional Judgement,405000.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061255,5,1,27149,4,South Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299478,-90.193603,11.5,2026-08-16 04:00:00,2026-08-16 15:30:00,BPJ,Best Professional Judgement,175000.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,278354579.0,2025-03-04 17:33:32,R,Y,,,
IL0061255,5,1,27149,4,South Street,1,5-day reporting for noncompliance that may endanger health or the environment,Y,MAN,Manhole,,001,,41.299478,-90.193603,11.5,2026-08-16 04:00:00,2026-08-16 15:30:00,BPJ,Best Professional Judgement,175000.0,,,,,317099683,N,Y,,,IL0061255,001,"CAMBRIDGE STP, VILLAGE OF SSCS",CTG,Municipality,2086.0,0.0,275898044.0,2025-01-31 08:38:48,R,N,2025-03-04,278354579.0,R
IL0061344,1,1,5528,1,wwtp,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,wwtp,001,,38.555349,-89.195307,22.08,2026-01-25 17:00:00,2026-01-26 15:05:00,MOD,Modeling,10000.0,,,,,300886658,N,Y,,,IL0061344,001,IDOC - CENTRALIA CORRECTIONAL CENTER STP SSCS,STF,State Government,3900.0,0.0,278354578.0,2025-03-04 17:33:32,R,Y,,,
IL0061344,1,1,5528,1,wwtp,1,5-day reporting for noncompliance that may endanger health or the environment,N,OTH,Other,wwtp,001,,38.555349,-89.195307,22.08,2026-01-25 17:00:00,2026-01-26 15:05:00,MOD,Modeling,10000.0,,,,,300886658,N,Y,,,IL0061344,001,IDOC - CENTRALIA CORRECTIONAL CENTER STP SSCS,STF,State Government,3900.0,0.0,275898043.0,2025-01-31 08:38:48,R,N,2025-03-04,278354578.0,R
IL0063096,1,1,7217,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.16548,-88.38064,0.33,2026-04-06 10:30:00,2026-04-06 10:50:00,BPJ,Best Professional Judgement,25.0,,,,,306930406,N,Y,,,IL0063096,001,EJ WATER CORPORATION - MONTROSE STP SSCS,CTG,Municipality,210.0,0.0,278354568.0,2025-03-04 17:33:32,R,Y,,,
IL0063096,1,1,7217,1,,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,39.16548,-88.38064,0.33,2026-04-06 10:30:00,2026-04-06 10:50:00,BPJ,Best Professional Judgement,25.0,,,,,306930406,N,Y,,,IL0063096,001,EJ WATER CORPORATION - MONTROSE STP SSCS,CTG,Municipality,210.0,0.0,275898033.0,2025-01-31 08:38:48,R,N,2025-03-04,278354568.0,R
IL0064998,1,1,13426,1,,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,41.56709,-88.08735,,,,,,,,,,,311593823,N,Y,,,,,,,,,,,,,,,,
IL0064998,2,1,27073,1,,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,41.56709,-88.08735,,,,,,,,,,,316437963,N,Y,,,,,,,,,,,,,,,,
IL0065145,1,1,3272,1,Sanitary Sewer Overflow,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.609737,-90.17373,3.42,2025-03-15 04:08:00,2025-03-15 07:33:00,ARM,Automated Remote Monitoring,784308.0,,,,,279298393,N,Y,,,IL0065145,001,SAUGET-ABRTF SSCS,CTG,Municipality,141.0,0.0,278354553.0,2025-03-04 17:33:32,R,Y,,,
IL0065145,1,1,3272,1,Sanitary Sewer Overflow,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.609737,-90.17373,3.42,2025-03-15 04:08:00,2025-03-15 07:33:00,ARM,Automated Remote Monitoring,784308.0,,,,,279298393,N,Y,,,IL0065145,001,SAUGET-ABRTF SSCS,CTG,Municipality,141.0,0.0,275898018.0,2025-01-31 08:38:48,R,N,2025-03-04,278354553.0,R
IL0065145,2,1,5440,1,Sanitary Sewer Overflow - East St. Louis Pump Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.609704,-90.17373,3.78,2026-01-09 01:13:00,2026-01-09 05:00:00,ARM,Automated Remote Monitoring,1500000.0,,,,,299207628,N,Y,,,IL0065145,001,SAUGET-ABRTF SSCS,CTG,Municipality,141.0,0.0,278354553.0,2025-03-04 17:33:32,R,Y,,,
IL0065145,2,1,5440,1,Sanitary Sewer Overflow - East St. Louis Pump Station,1,5-day reporting for noncompliance that may endanger health or the environment,Y,PUM,Pumping Station,,001,,38.609704,-90.17373,3.78,2026-01-09 01:13:00,2026-01-09 05:00:00,ARM,Automated Remote Monitoring,1500000.0,,,,,299207628,N,Y,,,IL0065145,001,SAUGET-ABRTF SSCS,CTG,Municipality,141.0,0.0,275898018.0,2025-01-31 08:38:48,R,N,2025-03-04,278354553.0,R
IL0065188,1,1,4100,1,,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,41.71236,-87.933685,,,,,,,,,,,288639689,N,Y,,,,,,,,,,,,,,,,
IL0065188,2,1,5559,1,Water Fall Glenn Lift Station Force Main break,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,41.727957,-87.981796,5.0,2025-12-16 15:00:00,2025-12-16 20:00:00,BPJ,Best Professional Judgement,3.5,,,,,301130436,N,Y,,,IL0065188,001,DUPAGE COUNTY PUBLIC WORKS KNOLLWOOD STP SSCS,CTG,Municipality,70000.0,0.0,278354552.0,2025-03-04 17:33:32,R,Y,,,
IL0065188,2,1,5559,1,Water Fall Glenn Lift Station Force Main break,2,Other noncompliance reporting,N,BRO,Broken Pipe,,001,,41.727957,-87.981796,5.0,2025-12-16 15:00:00,2025-12-16 20:00:00,BPJ,Best Professional Judgement,3.5,,,,,301130436,N,Y,,,IL0065188,001,DUPAGE COUNTY PUBLIC WORKS KNOLLWOOD STP SSCS,CTG,Municipality,70000.0,0.0,275898017.0,2025-01-31 08:38:48,R,N,2025-03-04,278354552.0,R
IL0065188,3,1,25012,1,,1,5-day reporting for noncompliance that may endanger health or the environment,Y,,,,,,41.71236,-87.933685,,,,,,,,,,,313346316,N,Y,,,,,,,,,,,,,,,,
IL0066257,1,1,5470,1,1922 Hemlock Dr. force main break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,42.354898,-88.255221,19.0,2026-01-14 20:00:00,2026-01-15 15:00:00,BPJ,Best Professional Judgement,3500.0,,,,,299905729,N,Y,,,IL0066257,001,MCHENRY - SOUTH WWTP SSCS,CTG,Municipality,27135.0,0.0,278354546.0,2025-03-04 17:33:32,R,Y,,,
IL0066257,1,1,5470,1,1922 Hemlock Dr. force main break,1,5-day reporting for noncompliance that may endanger health or the environment,N,BRO,Broken Pipe,,001,,42.354898,-88.255221,19.0,2026-01-14 20:00:00,2026-01-15 15:00:00,BPJ,Best Professional Judgement,3500.0,,,,,299905729,N,Y,,,IL0066257,001,MCHENRY - SOUTH WWTP SSCS,CTG,Municipality,27135.0,0.0,275898011.0,2025-01-31 08:38:48,R,N,2025-03-04,278354546.0,R
